ID,Topic Label,Topic community it belongs to,Birth year,Dead Year
1,Cas nucleases,#1 Cas Nuclease,2005,2014
2,gene transfer,#1 Cas Nuclease,2009,2019
3,DNA fingerprinting,#1 Cas Nuclease,2009,2014
4,Mycobacterium tuberculosis complex,#1 Cas Nuclease,2010,2010
5,Escherichia coli,#1 Cas Nuclease,2011,2020
6,adaptive immune system,#4 Gene Expression,2011,2020
7,gene networks,#3 Gene Therapy,2011,2014
8,genome sequence,#4 Gene Expression,2012,2020
9,acquired immunity,#1 Cas Nuclease,2012,2020
10,guide RNA,#5 Guide RNA,2013,2020
11,Cas9,#2 Cas9,2013,2020
12,gene expression,#4 Gene Expression,2014,2020
13,Transcription Activator Like Effector Nucleases,#5 Guide RNA,2014,2020
14,genetic variation,#1 Cas Nuclease,2015,2020
15,gene knockout,#5 Guide RNA,2015,2020
16,cell to cell transmission,#6 Cell to Cell Transmission,2015,2015
17,null mutation,#1 Cas Nuclease,2015,2017
18,gene therapy,#3 Gene Therapy,2015,2020
19,model organisms,#3 Gene Therapy,2015,2020
20,plasmid DNA,#1 Cas Nuclease,2015,2015
21,cas4 gene,#1 Cas Nuclease,2015,2018
22,cell death,#1 Cas Nuclease,2016,2020
23,Zinc Finger Nucleases,#5 Guide RNA,2016,2016
24,pluripotent stem cells,#5 Guide RNA,2016,2020
25,foreign DNA,#4 Gene Expression,2016,2020
26,gene regulation,#4 Gene Expression,2016,2020
27,synthetic biology,#3 Gene Therapy,2016,2019
28,cell cycle,#6 Cell to Cell Transmission,2016,2017
29,mouse models,#2 Cas9,2016,2020
30,virus diseases,#9 Virus Diseases,2016,2016
31,cell lines,#3 Gene Therapy,2016,2020
32,horizontal transfer,#1 Cas Nuclease,2016,2016
33,human embryos,#6 Cell to Cell Transmission,2016,2020
34,homozygous mutations,#5 Guide RNA,2016,2017
35,high throughput genetic screens,#8 High Throughput Genetic Screens,2016,2017
36,carbon source,#4 Gene Expression,2016,2020
37,genetic manipulation,#9 Virus Diseases,2017,2020
38,ectopic expression,#4 Gene Expression,2017,2020
39,animal models,#5 Guide RNA,2017,2020
40,cell membrane,#1 Cas Nuclease,2017,2020
41,Chinese hamster ovary cells,#1 Cas Nuclease,2017,2020
42,cell proliferation,#5 Guide RNA,2017,2020
43,mammalian cells,#5 Guide RNA,2017,2020
44,homologous recombination,#1 Cas Nuclease,2017,2020
45,central nervous system,#4 Gene Expression,2017,2020
46,secondary screens,#4 Gene Expression,2017,2018
47,cell motility,#6 Cell to Cell Transmission,2017,2020
48,chemotherapeutic agents,#1 Cas Nuclease,2017,2018
49,multiplex gene,#3 Gene Therapy,2017,2019
50,cell metabolism,#4 Gene Expression,2017,2019
